Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Texas,Austin,CyrusOne AUS2 - Austin,CyrusOne Data Centers,,"CyrusOne Data Centers, 7301 Metropolis Dr, Bldg #6, 78703, Austin, Texas,, USA",9 MW,"41,000 sq.f.",
USA,Texas,Austin,Element Critical Austin One,Element Critical,,"Element Critical, 8025 North Interstate Hwy 35, 78753, Austin, Texas,, USA",5 MW,"62,300 sq.f.",
USA,Texas,Austin,DataBank AUS1 - Austin,DataBank,,"DataBank, 7218 McNeil Dr, Suite 300, 78729, Austin, Texas,, USA",0.405 MW,"7,870 sq.f.",
USA,Texas,Austin,EdgeConneX Austin - EDCAUS02,EdgeConneX,Planned,"EdgeConneX, 8001 Wolf Ln, 78612, Cedar Creek, Texas,, USA",240 MW,,
USA,Texas,Austin,Connect Temple,Connect Data Centers by Oppidan,Planned,"Connect Data Centers by Oppidan, 2325 Eberhardt Rd, 76504, Temple, Texas,, USA",5 MW,61500 sq.f.,2026
USA,Texas,Austin,Lumen Austin 2,Lumen,,"Lumen, 1825-A Kramer Lane, 78758, Austin, Texas,, USA",,,
USA,Texas,Austin,SDC Austin Campus,Sabey Data Center Properties LLC,,"Sabey Data Center Properties LLC, 1300 Louis Henna Blvd, 78664, Round Rock, Texas,, USA",84 MW,430000 sq.f.,
USA,Texas,Austin,Project Hutto,Zydeco Development,Planned,"Zydeco Development, Co Rd 119 & Limmer Loop, 78634, Hutto, Texas,, USA",70 MW,,
USA,Texas,Austin,Data Foundry - Texas 1,Data Foundry,,"Data Foundry, 4100 Smith School Road, Bldg 1, 78744, Austin, Texas,, USA",24 MW,130000 sq.f.,2011
USA,Texas,Austin,SDC San Marcos,Sabey Data Center Properties LLC,Planned,"Sabey Data Center Properties LLC, Center Point Rd & S Old Bastrop Hwy, 78666, San Marcos, Texas,, USA",,,
USA,Texas,Austin,Prime Austin,Prime Data Centers,Land Banked,"Prime Data Centers, FM2720 & Bobwhite Rd, 78656, Maxwell, Texas,, USA",,,
USA,Texas,Austin,Iron Mountain Data Centers Hutto-6,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,Austin,Iron Mountain Data Centers Hutto-7,Iron Mountain Data Centers,Planned,"Iron Mountain Data Centers, County Rd 404, 76574, Hutto, Texas,, USA",,,
USA,Texas,The Woodlands,Optiquest Datacenter,Optimum Computer Solutions (OCS),,"Optimum Computer Solutions (OCS), 780 Westridge Dr, 77380, Spring, Texas,, USA",,,
USA,Texas,San Angelo,"SANG-TX (San Angelo, Texas)",Cloudnium LLC.,,"Cloudnium LLC., 2701 S Johnson St., 76904, San Angelo, Texas,, USA",7.8 MW,,2023
USA,Texas,San Angelo,Skybox San Angelo,Skybox Datacenters,Planned,"Skybox Datacenters, North US Highway 67, 76905, San Angelo, Texas,, USA",,,
USA,Texas,Bryan,"FIBERTOWN - Bryan, Texas",FIBERTOWN,,"FIBERTOWN, 110 North Main, 77803, Bryan, Texas,, USA",,"25,000 sq.f.",1997
USA,Texas,Tyler,Tyler Vault Data Center,Tyler Vault.com,,"Tyler Vault.com, 110 N College Ave, 75702, Tyler, Texas,, USA",,"1,100 sq.f.",
USA,Texas,Tyler,Barrio Energy - Tyler,Barrio Energy,Under Construction,"Barrio Energy, 1105 W Erwin St, 75702, Tyler, Texas,, USA",12 MW,,
USA,Texas,Sweetwater,IREN Sweetwater 2,IREN (Iris Energy),Under Construction,"IREN (Iris Energy), 1782 Farm-to-Market 540, 79520, Hamlin, Texas,, USA",600 MW,,
USA,Texas,Sweetwater,IREN Sweetwater 1,IREN (Iris Energy),Under Construction,"IREN (Iris Energy), 883 Farm-to-Market 611, 79556, Sweetwater, Texas,, USA",1400 MW,,
USA,Texas,Nacogdoches,NacSpace Data Center,NacSpace.com,,"NacSpace.com, 2400 North Stallings Drive, 75964, Nacogdoches, Texas,, USA",,,
USA,Texas,Dallas,1502 Ferris Rd,Digital Realty,Planned,"Digital Realty, 1502 Ferris Rd, 75044, Garland, Texas,, USA",8 MW,"410,000 sq.f.",
USA,Texas,Dallas,ACS Fort Worth - Building A,Grupo ACS,Planned,"Grupo ACS, 10121 Hicks Field Rd, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Rackspace Dallas 2,Rackspace Hosting,,"Rackspace Hosting, 1215 Integrity Drive, 75081, Richardson, Texas,, USA",14 MW,"56,179 sq.f.",
USA,Texas,Dallas,Skybox Atlantic Station,Skybox Datacenters,,"Skybox Datacenters, 2300 W Plano Pkwy, 75075, Plano, Texas,, USA",100 MW,,
USA,Texas,Dallas,Lumen Dallas,Lumen,,"Lumen, 3180 Irving Blvd., 75247, Dallas, Texas,, USA",,,
USA,Texas,Dallas,907 Security Row (DFW35),Digital Realty,,"Digital Realty, 907 Security Row, 75081, Richardson, Texas,, USA",9.6 MW,"50,800 sq.f.",2014
USA,Texas,Dallas,ColoCrossing DFW1,ColoCrossing,,"ColoCrossing, 3004 Irving Blvd, 75247, Dallas, Texas,, USA",11.1 MW,"64,000 sq.f.",2000
USA,Texas,Dallas,Epic.io Dallas Data Center,Epic.io,,"Epic.io, 1526 Viceroy Dr, 75235, Dallas, Texas,, USA",,,
USA,Texas,Dallas,STACK Infrastructure,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 1950 N Stemmons Freeway, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Lumen Dallas 2,Lumen,,"Lumen, 1950 Stemmons Freeway, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW01-1,Edged Energy,,"Edged Energy, 505 N Wildwood Dr, 75061, Irving, Texas,, USA",24 MW,162545 sq.f.,2025
USA,Texas,Dallas,Aligned DFW-04,Aligned Data Centers,Planned,"Aligned Data Centers, 601 North Star Rd, 75074, Plano, Texas,, USA",,425500 sq.f.,
USA,Texas,Dallas,Alpha Data Center,M&A Technology Inc.,,"M&A Technology Inc., 4407 Alpha Road, 75244, Dallas, Texas,, USA",2 MW,"6,500 sq.f.",2005
USA,Texas,Dallas,4099 Hereford Street,Frasier Cole,Land Banked,"Frasier Cole, 4099 Hereford St, 76043, Glen Rose, Texas,, USA",,,
USA,Texas,Dallas,8435 Stemmons Freeway (DFW36),Digital Realty,,"Digital Realty, 8435 Stemmons Freeway, 75247, Dallas, Texas,, USA",1.2 MW,"11,000 sq.f.",2008
USA,Texas,Dallas,STACK Infrastructure DFW02 Campus,STACK INFRASTRUCTURE,Under Construction,"STACK INFRASTRUCTURE, E Belt Line Road, 75146, Lancaster, Texas,, USA",216 MW,,
USA,Texas,Dallas,Google Midlothian Campus,Google,,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,,2019
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW01 Campus,Edged Energy,,"Edged Energy, 505 N Wildwood Dr, 75061, Irving, Texas,, USA",,,
USA,Texas,Dallas,Equinix DA12-1,Equinix,Planned,"Equinix, 1550 W Mockingbird Ln, 75235, Dallas, Texas,, USA",,,2027
USA,Texas,Dallas,IBM DAL04,IBM,,"IBM, 400 Akard St, 75202, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Csquare - Dallas DFW1,Csquare,,"Csquare, 14901 FAA Blvd, 76155, Fort Worth, Texas,, USA",,"189,000 sq.f.",
USA,Texas,Dallas,Lincoln Red Oak Campus,Lincoln Property Company,Planned,"Lincoln Property Company, within, Red Oak, Texas along the newly opened Loop 9 highway, 75154, Red Oak, Texas,, USA, The exact location of this data center is not public,, but it is located within, Red Oak, Texas along the newly opened Loop 9 highway",540 MW,"800,000 sq.f.",
USA,Texas,Dallas,Equinix DA2,Equinix,,"Equinix, 1950 North Stemmons Freeway, Suite 2027, 75207, Dallas, Texas,, USA",,"24,541 sq.f.",
USA,Texas,Dallas,DataBank Red Oak Campus,DataBank,Planned,"DataBank, Batchler Rd & Stainback Rd, 75154, Red Oak, Texas,, USA",,,
USA,Texas,Dallas,Lumen Dallas,Lumen,,"Lumen, 1150 Regal Row, 75247, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Prime Dallas - Data Center 2,Prime Data Centers,Planned,"Prime Data Centers, 1517 Round Table, 75247, Dallas, Texas,, USA",12 MW,"34,400 sq.f.",
USA,Texas,Dallas,GDC - Dallas TX1 Data Center,"NTT DATA, Inc.",,"NTT DATA, Inc., 2008 Lookout Drive, 75044, Garland, Texas,, USA",16 MW,"230,000 sq.f.",2017
USA,Texas,Dallas,DataBank DFW11 - Red Oak,DataBank,Planned,"DataBank, Batchler Rd & Stainback Rd, 75154, Red Oak, Texas,, USA",,,
USA,Texas,Dallas,DataBank DFW2 - North Dallas,DataBank,,"DataBank, 904 Quality Way, 75801, Dallas, Texas,, USA",5.7 MW,"41,320 sq.f.",2013
USA,Texas,Dallas,1232 Alma Road (DFW16),Digital Realty,,"Digital Realty, 1232 Alma Road, 75081, Richardson, Texas,, USA",6.7 MW,"49,900 sq.f.",
USA,Texas,Dallas,IBM DAL02/06,IBM,,"IBM, 1333 North Stemmons Freeway, Suite 110, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Lumen Fort Worth 2,Lumen,,"Lumen, 1101 E 9th St, 76102, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,1000 Coit Road,Lincoln Property Company,,"Lincoln Property Company, 1000 Coit Rd, 75075, Plano, Texas,, USA",,,
USA,Texas,Dallas,Meta Fort Worth Data Center,Meta,,"Meta, 4500 Like Way, 76177, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,PowerHouse Grand Prairie,PowerHouse Data Centers,Planned,"PowerHouse Data Centers, 881 Miller Rd, 76065, Midlothian, Texas,, USA",,,
USA,Texas,Dallas,Equinix DA11,Equinix,,"Equinix, 1990 North Stemmons Freeway, 75207, Dallas, Texas,, USA",,"144,000 sq.f.",2020
USA,Texas,Dallas,Compass Red Oak - 300 Houston School Rd,Compass Datacenters,,"Compass Datacenters, 300 Houston School Rd, 75154, Red Oak, Texas,, USA",,,
USA,Texas,Dallas,Equinix DA12 Campus,Equinix,Planned,"Equinix, 1550 W Mockingbird Ln, 75235, Dallas, Texas,, USA",,,
USA,Texas,Dallas,CyrusOne DFW - Fairfield,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, within, land next to the Freestone Energy Ctr, 75840, Fairfield, Texas,, USA, The exact location of this data center is not public,, but it is located within, land next to the Freestone Energy Ctr",,,
USA,Texas,Dallas,365 Data Centers - Richardson,365 Data Centers,,"365 Data Centers, 1001 East Campbell Road, 75081, Richardson, Texas,, USA",6.2 MW,,
USA,Texas,Dallas,2440 Marsh Lane (DFW12),Digital Realty,,"Digital Realty, 2440 Marsh Lane, 75006, Carrollton, Texas,, USA",6.7 MW,"69,800 sq.f.",1998
USA,Texas,Dallas,QTS South Dallas DC7,QTS Data Centers,Planned,"QTS Data Centers, 1341 Sunrise Rd, 75146, Wilmer, Texas,, USA",,,
USA,Texas,Dallas,CyrusOne DFW17 - Whitney,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",,88875 sq.f.,2026
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW01-2,Edged Energy,Planned,"Edged Energy, N Wildwood Dr, 75061, Irving, Texas,, USA",24 MW,,
USA,Texas,Dallas,H5Colo  Inc.,H5 Colo Inc.,,"H5 Colo Inc., 12712 Park Central Dr, Suite 200, 75251, Dallas, Texas,, USA",,"20,000 sq.f.",2008
USA,Texas,Dallas,Skybox PowerCampus Dallas,Skybox Datacenters,Under Construction,"Skybox Datacenters, within, near Interstate 35E, 75146, Lancaster, Texas,, USA, The exact location of this data center is not public,, but it is located within, near Interstate 35E",300 MW,,
USA,Texas,Dallas,QTS South Dallas DC3,QTS Data Centers,Under Construction,"QTS Data Centers, 303 Mason Rd, 75146, Lancaster, Texas,, USA",,,2027
USA,Texas,Dallas,Provision Data Services,Provision Data Services,,"Provision Data Services, 2020 Live Oak, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,PowerHouse Irving - Building B,PowerHouse Data Centers,Planned,"PowerHouse Data Centers, 111 Customer Way, 75039, Irving, Texas,, USA",67 MW,,
USA,Texas,Dallas,CyrusOne DFW6 - Richardson,CyrusOne Data Centers,Under Construction,"CyrusOne Data Centers, 1510 E Lookout Dr, 75082, Richardson, Texas,, USA",,"125,000 sq.f.",
USA,Texas,Dallas,Hivelocity - Dallas 1,Hivelocity,,"Hivelocity, 1515 Round Table Dr, 75247, Dallas, Texas,, USA",,"68,500 sq.f.",
USA,Texas,Dallas,PowerHouse Irving - Building C,PowerHouse Data Centers,Planned,"PowerHouse Data Centers, 111 Customer Way, 75039, Irving, Texas,, USA",67 MW,,
USA,Texas,Dallas,TPx Dallas Data Center,TPx Communications,,"TPx Communications, 717 N Harwood St, Suite 105, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,DataBank DFW10 - Red Oak,DataBank,Planned,"DataBank, Batchler Rd & Stainback Rd, 75154, Red Oak, Texas,, USA",60 MW,200000 sq.f.,
USA,Texas,Dallas,QTS Irving DC3,QTS Data Centers,,"QTS Data Centers, 6351 Longhorn Drive, 75063, Irving, Texas,, USA",43 MW,,
USA,Texas,Dallas,STACK Infrastructure DFW01B,STACK INFRASTRUCTURE,,"STACK INFRASTRUCTURE, 6715 Pinecrest Dr, 75024, Plano, Texas,, USA",11 MW,,
USA,Texas,Dallas,CyrusOne DFW7 - Fort Worth,CyrusOne Data Centers,Under Construction,"CyrusOne Data Centers, Asphalt Dr, 76179, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,Lumen Dallas 4,Lumen,,"Lumen, 400 S Akrad, 75202, Dallas, Texas,, USA",,,
USA,Texas,Dallas,LightEdge - Dallas,LightEdge,,"LightEdge, 2501 State Hwy 121, Building 5, Suite 500, 75067, Lewisville, Texas,, USA",,,
USA,Texas,Dallas,Vantage Frontier - Shackelford County,Vantage Data Centers,Under Construction,"Vantage Data Centers, TX-351 & Farm to Market Road 604, 79601, Abilene, Texas,, USA",1400 MW,3700000 sq.f.,
USA,Texas,Dallas,QumulusAI Denton,QumulusAI,Planned,"QumulusAI, 750 Precision Dr, 76207, Denton, Texas,, USA",20 MW,,
USA,Texas,Dallas,Lumen Dallas 3,Lumen,,"Lumen, 1201 Main Street, 75202, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Project Orange,Unknown Company,Planned,"Unknown Company, 201 Sunrise Road, 75146, Lancaster, Texas,, USA",252 MW,1586410 sq.f.,
USA,Texas,Dallas,VAZATA Dallas I,VAZATA,,"VAZATA, 4025 Midway Road, 75007, Carrollton, Texas,, USA",3.3 MW,"25,000 sq.f.",2008
USA,Texas,Dallas,Psychz Dallas,Psychz Networks,,"Psychz Networks, 1515 Roundtable Dr, 75457, Dallas, Texas,, USA",,,
USA,Texas,Dallas,LOGIX Fort Worth,LOGIX FIBER NETWORKS,,"LOGIX FIBER NETWORKS, 307-309 West 7th St, 76102, Fort Worth, Texas,, USA",,,
USA,Texas,Dallas,CyrusOne DFW4 - Allen,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 2300 Chelsea Boulevard, 75013, Allen, Texas,, USA",,,
USA,Texas,Dallas,Cologix DAL2,Cologix,,"Cologix, 1950 North Stemmons Freeway, Suite 2010, 75207, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Neutron Data Center,M&A Technology Inc.,,"M&A Technology Inc., 13616 Neutron Road, 75244, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Google Midlothian - Bldg 5,Google,Under Construction,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,288000 sq.f.,2027
USA,Texas,Dallas,QTS South Dallas DC2,QTS Data Centers,Under Construction,"QTS Data Centers, 303 Mason Rd, 75146, Lancaster, Texas,, USA",,,2026
USA,Texas,Dallas,2323 Bryan Street (DFW10),Digital Realty,,"Digital Realty, 2323 Bryan Street, 75201, Dallas, Texas,, USA",3.8 MW,"40,100 sq.f.",1982
USA,Texas,Dallas,Windstream Dallas,Windstream,,"Windstream, 600 N Pearl St, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Evocative DAL1,Evocative Data Centers,,"Evocative Data Centers, 2800 Summit Ave, 75074, Plano, Texas,, USA",30 MW,,
USA,Texas,Dallas,Equinix DA6,Equinix,,"Equinix, 1950 North Stemmons Freeway, Suite 3050, 75207, Dallas, Texas,, USA",,"71,612 sq.f.",
USA,Texas,Dallas,608 Young Street,Unknown Company,Planned,"Unknown Company, 608 Young St, 75202, Dallas, Texas,, USA",,,
USA,Texas,Dallas,Google Midlothian - Bldg 1,Google,,"Google, 3441 Railport Pkwy, 76065, Midlothian, Texas,, USA",,282000 sq.f.,2019
USA,Texas,Dallas,CyrusOne DFW11 - Whitney,CyrusOne Data Centers,Planned,"CyrusOne Data Centers, 557 County Rd 3610, 76692, Whitney, Texas,, USA",,88875 sq.f.,2027
USA,Texas,Dallas,STACK Infrastructure DFW02B,STACK INFRASTRUCTURE,Planned,"STACK INFRASTRUCTURE, E Belt Line Road, Building 2, 75146, Lancaster, Texas,, USA",36 MW,,
USA,Texas,Dallas,DataBank - 2323 Bryan St,DataBank,,"DataBank, 2323 Bryan St, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,4849 Alpha Road (DFW14),Digital Realty,,"Digital Realty, 4849 Alpha Road, 75244, Dallas, Texas,, USA",4.5 MW,"31,000 sq.f.",1999
USA,Texas,Dallas,QTS Irving Campus,QTS Data Centers,,"QTS Data Centers, 6431 Longhorn Drive, 75063, Irving, Texas,, USA",175 MW,,
USA,Texas,Dallas,Cogent Data Center - Irving,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 2511 E Grauwyler Rd, 75061, Irving, Texas,, USA",1.6 MW,"19,212 sq.f.",
USA,Texas,Dallas,900 Quality Way (DFW17),Digital Realty,,"Digital Realty, 900 Quality Way, 75081, Richardson, Texas,, USA",6.9 MW,"58,000 sq.f.",
USA,Texas,Dallas,Data Canopy - Dallas,Data Canopy,,"Data Canopy, 1807 Ross Avenue, 75201, Dallas, Texas,, USA",,,
USA,Texas,Dallas,DataBank DFW9 - Red Oak,DataBank,Planned,"DataBank, Batchler Rd & Stainback Rd, 75154, Red Oak, Texas,, USA",60 MW,200000 sq.f.,
USA,Texas,Dallas,Equinix DA3,Equinix,,"Equinix, 1950 North Stemmons Freeway, Suites 1039A & 2048, 75207, Dallas, Texas,, USA",,"25,865 sq.f.",
USA,Texas,Dallas,GIPNetworks Plano,Plano Data Center | Global IP Networks,,"Plano Data Center | Global IP Networks, 1009 Jupiter Rd, Suite 500, 75074, Plano, Texas,, USA",,,
