Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Texas,Dallas,Lumen Fort Worth 2,Lumen,,"1101 E 9th St, Fort Worth, Texas 76102",,,
USA,Texas,Dallas,1000 Coit Road,Lincoln Property Company,,"1000 Coit Rd, Plano, Texas 75075",,,
USA,Texas,Dallas,Meta Fort Worth Data Center,Meta,,"4500 Like Way, Fort Worth, Texas 76177",,,
USA,Texas,Dallas,PowerHouse Grand Prairie,PowerHouse Data Centers,Planned,"881 Miller Rd, Midlothian, Texas 76065",,,
USA,Texas,Dallas,Equinix DA11,Equinix,,"1990 North Stemmons Freeway, Dallas, Texas 75207",,"144,000 sq.f.",2020
USA,Texas,Dallas,Compass Red Oak - 300 Houston School Rd,Compass Datacenters,,"300 Houston School Rd, Red Oak, Texas 75154",,,
USA,Texas,Dallas,Equinix DA12 Campus,Equinix,Planned,"1550 W Mockingbird Ln, Dallas, Texas 75235",,,
USA,Texas,Dallas,365 Data Centers - Richardson,365 Data Centers,,"365 Data Centers, 1001 East Campbell Road, Richardson, Texas 75081",6.2 MW,,
USA,Texas,Dallas,2440 Marsh Lane (DFW12),Digital Realty,,"2440 Marsh Lane, Carrollton, Texas 75006",6.7 MW,"69,800 sq.f.",1998
USA,Texas,Dallas,QTS South Dallas DC7,QTS Data Centers,Planned,"1341 Sunrise Rd, Wilmer, Texas 75146",,,
USA,Texas,Dallas,CyrusOne DFW17 - Whitney,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",,88875 sq.f.,2026
USA,Texas,Dallas,Edged Dallas-Fort Worth DFW01-2,Edged Energy,Planned,"N Wildwood Dr, Irving, Texas 75061",24 MW,,
USA,Texas,Dallas,H5Colo  Inc.,H5 Colo Inc.,,"12712 Park Central Dr, Suite 200, Dallas, Texas 75251",,"20,000 sq.f.",2008
USA,Texas,Dallas,QTS South Dallas DC3,QTS Data Centers,Under Construction,"303 Mason Rd, Lancaster, Texas 75146",,,2027
USA,Texas,Dallas,Provision Data Services,Provision Data Services,,"2020 Live Oak, Dallas, Texas 75201",,,
USA,Texas,Dallas,PowerHouse Irving - Building B,PowerHouse Data Centers,Planned,"111 Customer Way, Irving, Texas 75039",67 MW,,
USA,Texas,Dallas,CyrusOne DFW6 - Richardson,CyrusOne Data Centers,Under Construction,"1510 E Lookout Dr, Richardson, Texas 75082",,"125,000 sq.f.",
USA,Texas,Dallas,Hivelocity - Dallas 1,Hivelocity,,"1515 Round Table Dr, Dallas, Texas 75247",,"68,500 sq.f.",
USA,Texas,Dallas,PowerHouse Irving - Building C,PowerHouse Data Centers,Planned,"111 Customer Way, Irving, Texas 75039",67 MW,,
USA,Texas,Dallas,TPx Dallas Data Center,TPx Communications,,"717 N Harwood St, Suite 105, Dallas, Texas 75201",,,
USA,Texas,Dallas,DataBank DFW10 - Red Oak,DataBank,Planned,"Batchler Rd & Stainback Rd, Red Oak, Texas 75154",60 MW,200000 sq.f.,
USA,Texas,Dallas,QTS Irving DC3,QTS Data Centers,,"6351 Longhorn Drive, Irving, Texas 75063",43 MW,,
USA,Texas,Dallas,STACK Infrastructure DFW01B,STACK INFRASTRUCTURE,,"6715 Pinecrest Dr, Plano, Texas 75024",11 MW,,
USA,Texas,Dallas,CyrusOne DFW7 - Fort Worth,CyrusOne Data Centers,Under Construction,"Asphalt Dr, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,Lumen Dallas 4,Lumen,,"400 S Akrad, Dallas, Texas 75202",,,
USA,Texas,Dallas,LightEdge - Dallas,LightEdge,,"2501 State Hwy 121, Building 5, Suite 500, Lewisville, Texas 75067",,,
USA,Texas,Dallas,Vantage Frontier - Shackelford County,Vantage Data Centers,Under Construction,"TX-351 & Farm to Market Road 604, Abilene, Texas 79601",1400 MW,3700000 sq.f.,
USA,Texas,Dallas,QumulusAI Denton,QumulusAI,Planned,"750 Precision Dr, Denton, Texas 76207",20 MW,,
USA,Texas,Dallas,Lumen Dallas 3,Lumen,,"1201 Main Street, Dallas, Texas 75202",,,
USA,Texas,Dallas,Project Orange,Unknown Company,Planned,"201 Sunrise Road, Lancaster, Texas 75146",252 MW,1586410 sq.f.,
USA,Texas,Dallas,VAZATA Dallas I,VAZATA,,"4025 Midway Road, Carrollton, Texas 75007",3.3 MW,"25,000 sq.f.",2008
USA,Texas,Dallas,Psychz Dallas,Psychz Networks,,"1515 Roundtable Dr, Dallas, Texas 75457",,,
USA,Texas,Dallas,LOGIX Fort Worth,LOGIX FIBER NETWORKS,,"307-309 West 7th St, Fort Worth, Texas 76102",,,
USA,Texas,Dallas,CyrusOne DFW4 - Allen,CyrusOne Data Centers,Planned,"2300 Chelsea Boulevard, Allen, Texas 75013",,,
USA,Texas,Dallas,Cologix DAL2,Cologix,,"1950 North Stemmons Freeway, Suite 2010, Dallas, Texas 75207",,,
USA,Texas,Dallas,Neutron Data Center,M&A Technology Inc.,,"13616 Neutron Road, Dallas, Texas 75244",,,
USA,Texas,Dallas,Google Midlothian - Bldg 5,Google,Under Construction,"3441 Railport Pkwy, Midlothian, Texas 76065",,288000 sq.f.,2027
USA,Texas,Dallas,QTS South Dallas DC2,QTS Data Centers,Under Construction,"303 Mason Rd, Lancaster, Texas 75146",,,2026
USA,Texas,Dallas,2323 Bryan Street (DFW10),Digital Realty,,"2323 Bryan Street, Dallas, Texas 75201",3.8 MW,"40,100 sq.f.",1982
USA,Texas,Dallas,Windstream Dallas,Windstream,,"600 N Pearl St, Dallas, Texas 75201",,,
USA,Texas,Dallas,Evocative DAL1,Evocative Data Centers,,"2800 Summit Ave, Plano, Texas 75074",30 MW,,
USA,Texas,Dallas,Equinix DA6,Equinix,,"1950 North Stemmons Freeway, Suite 3050, Dallas, Texas 75207",,"71,612 sq.f.",
USA,Texas,Dallas,608 Young Street,Unknown Company,Planned,"608 Young St, Dallas, Texas 75202",,,
USA,Texas,Dallas,Google Midlothian - Bldg 1,Google,,"3441 Railport Pkwy, Midlothian, Texas 76065",,282000 sq.f.,2019
USA,Texas,Dallas,CyrusOne DFW11 - Whitney,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",,88875 sq.f.,2027
USA,Texas,Dallas,STACK Infrastructure DFW02B,STACK INFRASTRUCTURE,Planned,"E Belt Line Road, Building 2, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,DataBank - 2323 Bryan St,DataBank,,"2323 Bryan St, Dallas, Texas 75201",,,
USA,Texas,Dallas,4849 Alpha Road (DFW14),Digital Realty,,"4849 Alpha Road, Dallas, Texas 75244",4.5 MW,"31,000 sq.f.",1999
USA,Texas,Dallas,QTS Irving Campus,QTS Data Centers,,"6431 Longhorn Drive, Irving, Texas 75063",175 MW,,
USA,Texas,Dallas,Cogent Data Center - Irving,"Cogent Communications, Inc.",,"2511 E Grauwyler Rd, Irving, Texas 75061",1.6 MW,"19,212 sq.f.",
USA,Texas,Dallas,900 Quality Way (DFW17),Digital Realty,,"900 Quality Way, Richardson, Texas 75081",6.9 MW,"58,000 sq.f.",
USA,Texas,Dallas,Data Canopy - Dallas,Data Canopy,,"1807 Ross Avenue, Dallas, Texas 75201",,,
USA,Texas,Dallas,DataBank DFW9 - Red Oak,DataBank,Planned,"Batchler Rd & Stainback Rd, Red Oak, Texas 75154",60 MW,200000 sq.f.,
USA,Texas,Dallas,Equinix DA3,Equinix,,"1950 North Stemmons Freeway, Suites 1039A & 2048, Dallas, Texas 75207",,"25,865 sq.f.",
USA,Texas,Dallas,GIPNetworks Plano,Plano Data Center | Global IP Networks,,"1009 Jupiter Rd, Suite 500, Plano, Texas 75074",,,
USA,Texas,Dallas,Synoptek - Dallas Data Center,Synoptek,,"2323 Bryan Street, Suite 1150-A, Dallas, Texas 75201",,"4,300 sq.f.",
USA,Texas,Dallas,Nexus Hubbard Campus,Nexus Data Centers,Planned,"880 State Hwy 171, Hubbard, Texas 76648",612 MW,,
USA,Texas,Dallas,Prometheus TX-1,Prometheus Hyperscale,Planned,"6998 Farm to Market 987, Terrell, Texas 75160",200 MW,,
USA,Texas,Dallas,Flexential Dallas - Richardson Data Center,Flexential,,"3010 Waterview Parkway, Richardson, Texas 75080",3.75 MW,,
USA,Texas,Dallas,ScaleMatrix Dallas,ScaleMatrix,,"820 Allen Commerce Pkwy, Allen, Texas 75013",12 MW,,2017
USA,Texas,Dallas,QTS Fort Worth 1 DC1,QTS Data Centers,,"14100 Park Vista Boulevard, Fort Worth, Texas 76177",50 MW,,
USA,Texas,Dallas,DataBank DFW7 - Dallas LBJ,DataBank,,"6606 Lyndon B Johnson Fwy, Suite 145, Dallas, Texas 75240",0.94 MW,"16,070 sq.f.",
USA,Texas,Dallas,Project Labrador,Unknown Company,Planned,"1401 Greene Road, Lancaster, Texas 75146",,1078950 sq.f.,
USA,Texas,Dallas,CyrusOne DFW1 - Carrollton,CyrusOne Data Centers,,"1649 Frankfort Road West, Carrollton, Texas 75007",90 MW,"400,000 sq.f.",
USA,Texas,Dallas,CyrusOne DFW3 - Allen,CyrusOne Data Centers,,"2300 Chelsea Blvd, Allen, Texas 75013",50 MW,"60,000 sq.f.",
USA,Texas,Dallas,Aligned DFW-02,Aligned Data Centers,,"2800 Summit Avenue, Plano, Texas 75074",36 MW,,
USA,Texas,Dallas,ColoHouse Dallas,ColoHouse,,"1649 West Frankford Road, Dallas, Texas 75007",60 MW,"400,000 sq.f.",
USA,Texas,Dallas,1215 Integrity Drive (DFW25),Digital Realty,,"1215 Integrity Drive, Richardson, Texas 75081",6.9 MW,"56,500 sq.f.",2011
USA,Texas,Dallas,Google Midlothian - Bldg 4,Google,,"3441 Railport Pkwy, Midlothian, Texas 76065",,170600 sq.f.,2024
USA,Texas,Dallas,Flexential Dallas - Downtown Data Center,Flexential,,"1950 Stemmons Freeway, Suite 2033, Dallas, Texas 75207",6.66 MW,,
USA,Texas,Dallas,Csquare - Dallas DFW3-A,Csquare,,"11830 Webb Chapel Rd., Suite 200, Dallas, Texas 75234",10 MW,"95,245 sq.f.",
USA,Texas,Dallas,CyrusOne DFW10 - Whitney,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",,"250,000 sq.f.",2026
USA,Texas,Dallas,Stream DC DFWC1,Stream Data Centers,Planned,"930 N Sunrise Rd, Wilmer, Texas 75172",48 MW,360750 sq.f.,2027
USA,Texas,Dallas,904 Quality Way (DFW21),Digital Realty,,"904 Quality Way, Richardson, Texas 75081",,"62,600 sq.f.",
USA,Texas,Dallas,Mobius Partners - Farmers Branch,Mobius Partners,,"4215 N. Beltwood Pkwy, Farmers Branch, Texas 75244",,,
USA,Texas,Dallas,ACS Fort Worth - Building D,Grupo ACS,Planned,"1645 Hicks Field Rd E, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,850 E. Collins Boulevard (DFW28),Digital Realty,,"850 E. Collins Boulevard, Richardson, Texas 75081",6.8 MW,"60,500 sq.f.",2012
USA,Texas,Dallas,STACK Infrastructure DFW01C,STACK INFRASTRUCTURE,Planned,"5601 W Spring Creek Pkwy, Plano, Texas 75024",48 MW,406000 sq.f.,
USA,Texas,Dallas,CyrusOne DFW17B - Whitney,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",,249090 sq.f.,2027
USA,Texas,Dallas,LOGIX Dallas #1,LOGIX FIBER NETWORKS,,"2323 Bryan St, Suite 850, Dallas, Texas 75201",,,
USA,Texas,Dallas,CyrusOne Whitney Campus,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",400 MW,,
USA,Texas,Dallas,908 Quality Way (DFW20),Digital Realty,,"908 Quality Way, Richardson, Texas 75081",10 MW,"38,000 sq.f.",
USA,Texas,Dallas,STACK Infrastructure DFW02C,STACK INFRASTRUCTURE,Planned,"E Belt Line Road, Building 3, Lancaster, Texas 75146",36 MW,,
USA,Texas,Dallas,CyrusOne DFW17C - Whitney,CyrusOne Data Centers,Planned,"557 County Rd 3610, Whitney, Texas 76692",,93320 sq.f.,2027
USA,Texas,Dallas,ACS Fort Worth - Building C,Grupo ACS,Planned,"Hillwood Blvd, Fort Worth, Texas 76179",,,
USA,Texas,Dallas,Serverphase Data Center,M&A Technology Inc.,,"2045 Chenault Drive, Carrollton, Texas 75006",2 MW,"10,000 sq.f.",2008
USA,Texas,Dallas,Datacenter Park - Dallas,Digital Realty,,"900-908 Quality Way, Richardson, Texas 75081",,,
USA,Texas,Dallas,Stream DC DFWC - Wilmer II Campus,Stream Data Centers,Planned,"930 Sunrise Rd, Lancaster, TX, USA, Wilmer, Texas 75146",240 MW,1400000 sq.f.,
USA,Texas,Dallas,1702 W Campbell Rd,Digital Realty,Planned,"1702 W Campbell Rd, Garland, Texas 75044",,,
USA,Texas,Dallas,2501 S. State Highway 121 (DFW26),Digital Realty,,"2501 S. State Highway 121, Lewisville, Texas 75056",,"831,300 sq.f.",1979
USA,Texas,Dallas,Lunavi Dallas,Lunavi,,"1950 North Stemmons Fwy, Suite 1039A, Dallas, Texas 75207",,,2017
